key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.44,7,2.1,1.5,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.73,7,2.09,1.5,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.26,7,4.82,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.23,7,3.64,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.17,7,6.19,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,6.89,7,5.2,6.0,6.0,7.0,6.0,6.0,11.0,6.0,7.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.57,7,8.0,7.5,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.9,7,8.27,7.5,7.0,8.0,7.0,8.0,10.0,8.0,6.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.21,7,11.44,11.0,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0
jamescook,jamescook,James Cook III,RB,11.46,7,13.24,11.0,9.0,10.0,10.0,12.0,15.0,9.0,11.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.09,7,12.61,11.0,11.0,14.0,9.0,9.0,18.0,12.0,10.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.35,7,13.47,9.5,10.0,16.0,12.0,10.0,12.0,11.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.8,7,11.61,15.0,13.0,12.0,16.0,17.0,13.0,13.0,14.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.78,7,15.46,14.5,14.0,17.0,13.0,13.0,21.0,18.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.17,7,21.18,15.5,16.0,15.0,17.0,18.0,19.0,15.0,15.0,15.0
drakelondon,drakelondon,Drake London,WR,17.46,7,18.23,17.0,17.0,13.0,15.0,16.0,24.0,17.0,19.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.18,7,27.24,14.5,15.0,11.0,18.0,14.0,26.0,14.0,17.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,18.97,7,23.77,19.5,19.0,24.0,19.0,19.0,8.0,19.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,19.67,6,,,18.0,23.0,14.0,15.0,34.0,16.0,16.0,19.0
treymcbride,treymcbride,Trey McBride,TE,19.83,7,20.78,21.0,21.0,21.0,22.0,23.0,7.0,20.0,25.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.31,7,18.19,21.5,20.0,19.0,21.0,21.0,30.0,22.0,18.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.23,7,17.58,23.0,22.0,32.0,26.0,25.0,23.0,23.0,23.0,22.0
joshallen,joshallen,Josh Allen,QB,24.31,7,24.19,27.0,26.0,26.0,25.0,29.0,4.0,29.0,33.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.96,7,27.7,23.5,25.0,20.0,23.0,24.0,32.0,24.0,24.0,24.0
