key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,consensus_rank
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.1,1,2.1,1.5,1.0
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,2.1,1,2.1,1.5,2.0
pukanacua,pukanacua,Puka Nacua,WR,3.64,1,3.64,4.0,3.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,4.84,1,4.84,3.0,4.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,5.18,1,5.18,6.0,5.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,6.21,1,6.21,5.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,8.0,1,8.0,7.5,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.32,1,8.32,7.5,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.44,1,11.44,11.0,9.0
devonachane,devonachane,De'Von Achane,RB,11.59,1,11.59,14.0,10.0
justinjefferson,justinjefferson,Justin Jefferson,WR,12.66,1,12.66,11.0,11.0
jamescook,jamescook,James Cook III,RB,13.25,1,13.25,11.0,12.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,13.57,1,13.57,9.5,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.48,1,15.48,14.5,14.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,17.59,1,17.59,23.0,15.0
derrickhenry,derrickhenry,Derrick Henry,RB,18.23,1,18.23,21.5,16.0
drakelondon,drakelondon,Drake London,WR,18.46,1,18.46,17.5,17.0
treymcbride,treymcbride,Trey McBride,TE,20.75,1,20.75,21.0,18.0
omarionhampton,omarionhampton,Omarion Hampton,RB,21.42,1,21.42,16.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,23.75,1,23.75,19.5,20.0
nicocollins,nicocollins,Nico Collins,WR,24.04,1,24.04,23.0,21.0
joshallen,joshallen,Josh Allen,QB,24.08,1,24.08,27.0,22.0
rasheerice,rasheerice,Rashee Rice,WR,25.66,1,25.66,28.5,23.0
ajbrown,ajbrown,A.J. Brown,WR,26.83,1,26.83,23.5,24.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.55,1,27.55,16.0,25.0
chasebrown,chasebrown,Chase Brown,RB,27.61,1,27.61,14.5,26.0
georgepickens,georgepickens,George Pickens,WR,27.68,1,27.68,23.5,27.0
joshjacobs,joshjacobs,Josh Jacobs,RB,27.98,1,27.98,37.5,28.0
maliknabers,maliknabers,Malik Nabers,WR,28.56,1,28.56,33.5,29.0
breecehall,breecehall,Breece Hall,RB,33.13,1,33.13,29.5,30.0
chrisolave,chrisolave,Chris Olave,WR,33.62,1,33.62,27.5,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,36.42,1,36.42,32.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,36.47,1,36.47,32.0,33.0
lamarjackson,lamarjackson,Lamar Jackson,QB,37.28,1,37.28,50.5,34.0
javontewilliams,javontewilliams,Javonte Williams,RB,37.3,1,37.3,34.5,35.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.02,1,38.02,37.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.95,1,40.95,38.5,37.0
camskattebo,camskattebo,Cam Skattebo,RB,42.63,1,42.63,44.0,38.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,43.55,1,43.55,32.5,39.0
davanteadams,davanteadams,Davante Adams,WR,43.74,1,43.74,49.5,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,44.25,1,44.25,41.5,41.0
zayflowers,zayflowers,Zay Flowers,WR,45.28,1,45.28,35.5,42.0
tylerwarren,tylerwarren,Tyler Warren,TE,47.07,1,47.07,65.0,43.0
drakemaye,drakemaye,Drake Maye,QB,49.58,1,49.58,61.5,44.0
teehiggins,teehiggins,Tee Higgins,WR,50.65,1,50.65,36.5,45.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,51.73,1,51.73,39.5,46.0
buckyirving,buckyirving,Bucky Irving,RB,52.85,1,52.85,52.5,47.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,53.02,1,53.02,64.5,48.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.63,1,53.63,46.0,49.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,55.22,1,55.22,55.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,57.14,1,57.14,59.5,51.0
carnelltate,carnelltate,Carnell Tate,WR,57.76,1,57.76,61.0,52.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,57.96,1,57.96,37.0,53.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,59.12,1,59.12,50.5,54.0
jalenhurts,jalenhurts,Jalen Hurts,QB,60.9,1,60.9,72.5,55.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,61.63,1,61.63,49.0,56.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.78,1,62.78,62.5,57.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,64.37,1,64.37,87.5,58.0
djmoore,djmoore,DJ Moore,WR,66.2,1,66.2,52.0,59.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,67.96,1,67.96,51.0,60.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,68.41,1,68.41,95.0,61.0
dandreswift,dandreswift,D'Andre Swift,RB,69.34,1,69.34,51.0,62.0
davidmontgomery,davidmontgomery,David Montgomery,RB,71.7,1,71.7,49.0,63.0
jaxsondart,jaxsondart,Jaxson Dart,QB,71.94,1,71.94,88.5,64.0
romeodunze,romeodunze,Rome Odunze,WR,73.34,1,73.34,56.5,65.0
lutherburden,lutherburden,Luther Burden III,WR,73.69,1,73.69,42.5,66.0
samlaporta,samlaporta,Sam LaPorta,TE,74.2,1,74.2,95.5,67.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,75.32,1,75.32,62.0,68.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,78.22,1,78.22,68.0,69.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,79.36,1,79.36,67.0,70.0
mikeevans,mikeevans,Mike Evans,WR,80.21,1,80.21,56.0,71.0
texansdst,texansdst,Texans D/ST,DST,83.51,1,83.51,,72.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,83.57,1,83.57,,73.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,84.49,1,84.49,72.5,74.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,85.68,1,85.68,94.0,75.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,88.19,1,88.19,70.0,76.0
alecpierce,alecpierce,Alec Pierce,WR,88.42,1,88.42,75.5,77.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,88.8,1,88.8,78.0,78.0
traviskelce,traviskelce,Travis Kelce,TE,89.83,1,89.83,121.5,79.0
tonypollard,tonypollard,Tony Pollard,RB,90.18,1,90.18,80.0,80.0
broncosdst,broncosdst,Broncos D/ST,DST,90.46,1,90.46,,81.0
ramsdst,ramsdst,Rams D/ST,DST,91.0,1,91.0,,82.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,92.18,1,92.18,70.0,83.0
dakprescott,dakprescott,Dak Prescott,QB,93.31,1,93.31,79.0,84.0
georgekittle,georgekittle,George Kittle,TE,94.2,1,94.2,124.5,85.0
christianwatson,christianwatson,Christian Watson,WR,94.56,1,94.56,55.0,86.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,95.94,1,95.94,121.5,87.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.53,1,96.53,93.0,88.0
